Contig	VIR_GYG_1_count	VIR_C_WZ_7_count	VIR_C_YZ_43_count	VIR_R_DTH_o_25_count	VIR_C_JZ_o_21_count	VIR_QTX_m_9_count	VIR_C_SNT_47_count	VIR_GWX_i_10_count	VIR_C_TCG_50_count	VIR_C_YC_i_17_count	VIR_C_MAS_40_count	VIR_C_TL_o_37_count	VIR_C_WH_i_38_count	VIR_C_HS_i_29_count	VIR_C_PYH_M_32_count	VIR_C_JY_46_count	VIR_G_SX_i_12_count	VIR_C_WH_o_28_count	VIR_G_SXKQ_o_16_count	VIR_R_WU_o_5_count	VIR_C_AQ_i_34_count	VIR_C_WH_o_39_count	VIR_C_TL_i_36_count	VIR_R_QJ_i_19_count	VIR_HGMT_3_count	VIR_C_WH_i_26_count	VIR_G_SXKQ_A_13_count	VIR_C_WH_m_27_count	VIR_GB_2_count	VIR_C_AQ_o_35_count	VIR_C_ZJ_44_count	VIR_C_NJ_o_42_count	VIR_N_CG_30_count	VIR_C_JJ_i_31_count	VIR_RXT_6_count	VIR_G_WX_m_11_count	VIR_QTX_8_count	VIR_C_C_CZ_45_count	VIR_G_SXKQ_mb_14_count	VIR_C_TGZ_22_count	VIR_R_DTH_M_24_count	VIR_C_JJ_o_33_count	VIR_C_NJ_i_41_count	VIR_C_NT_48_count	VIR_C_YC_o_18_count	VIR_C_CS_49_count	VIR_R_DTH_i_23_count	VIR_C_JZ_i_20_count	VIR_R_WU_i_4_count	VIR_G_SXKQ_mc_15_count
NC_048078.1	17.0	4.0				12.0				24.0				4.0	3.0	2.0	4.0		22.0	6.0		4.0		4.0										4.0		2.0			9.0	14.0	5.0	7.0					3.0	4.0	2.0	28.0
NC_048079.1	2.0			2.0	2.0	16.0		4.0		18.0			2.0	8.0	2.0	2.0	4.0	2.0	10.0	2.0	2.0			12.0	10.0	2.0	2.0	2.0	4.0	2.0	2.0	2.0				4.0			2.0	10.0	4.0	10.0					10.0	4.0	2.0	31.0
NC_048082.1		8.0				14.0		2.0		24.0				2.0		2.0	6.0	6.0	10.0				2.0	6.0	4.0	4.0	4.0			4.0				6.0		4.0	12.0		10.0	8.0	2.0	5.0					12.0	2.0	2.0	16.0
NC_048086.1	3.0									2.0									2.0	16.0																													4.0	
NC_048087.1																																		3.0																
NC_048099.1						1.0																																												
NC_048102.1	4.0																																		2.0															
NC_048111.1	12.0																																																	
NC_048136.1	6.0																																																	
NC_048163.1		6.0			2.0	33.0		2.0		6.0			5.0	2.0		2.0	16.0		15.0			2.0	3.0	12.0	10.0	2.0	2.0		1.0	8.0				2.0	2.0	9.0	2.0	2.0	7.0	7.0	4.0	9.0					8.0	2.0	2.0	16.0
NC_048164.1	2.0	2.0		2.0		83.0				2.0				2.0					1.0				2.0	4.0	6.0						2.0					2.0	4.0	3.0	2.0	6.0	2.0	2.0							2.0	12.0
NC_048171.1	3.0	1.0																					3.0		16.0			2.0						2.0																
NC_048180.1																					2.0						4.0												4.0											
NC_048183.1	25.0	2.0		2.0	16.0	4.0		14.0		2.0				2.0			2.0	2.0	9.0	6.0					24.0	2.0			2.0					2.0	2.0			2.0		6.0								4.0	3.0	12.0
NC_048184.1	26.0	2.0				1.0				2.0		1.0		1.0			10.0		2.0	11.0	1.0		2.0	2.0	4.0									2.0	2.0					12.0						2.0			1.0	14.0
NC_048187.1																																									2.0									
NC_048188.1																							2.0																											
NC_048189.1																														2.0																	2.0			
NC_048190.1																																										1.0								
NC_048191.1			1.0																																															
NC_048193.1																									2.0																									
NC_048198.1														2.0																																				
NC_048639.1																	4.0																																	
NC_048656.1			2.0																			2.0							3.0							3.0													1.0	
NC_048659.1	2.0																																																	
NC_048660.1						41.0								1.0					2.0		8.0		2.0																2.0			11.0								
NC_048668.1			4.0									1.0																																						
NC_048673.1	2.0																																																	
NC_048674.1	2.0						2.0			2.0																																								2.0
NC_048682.1					4.0	13.0								6.0	2.0	4.0												2.0																						
NC_048694.1																2.0				2.0																														
NC_048700.1						4.0		7.0		3.0									4.0															2.0			11.0				4.0							2.0		
NC_048704.1	4.0																																																	
NC_048706.1																																																	2.0	
NC_048722.1					18.0						2.0														2.0	2.0																						2.0		
NC_048741.1						2.0																																												
NC_048773.1								4.0											5.0																															
NC_048774.1								20.0											3.0																				3.0											
NC_048775.1						1.0		8.0											4.0					1.0															2.0											
NC_048776.1								6.0											1.0																															
NC_048802.1																									1.0																									
NC_048804.1				2.0																					7.0													1.0												
NC_048807.1																2.0												2.0	5.0						4.0	4.0				2.0									4.0	146.0
NC_048828.1						2.0																																											2.0	
NC_048831.1	2.0																																																	
NC_048835.1																																																		17.0
NC_048836.1																																																		18.0
NC_048838.1								2.0																															4.0											
NC_048839.1																																																		8.0
NC_048840.1																																																		6.0
NC_048849.1	4.0																																						2.0											2.0
NC_048873.1						3.0								15.0																																				
NC_048874.1																																		1.0																
NC_049342.1	207.0	14.0	4.0	2.0	3.0	484.0	11.0	167.0	1.0	57.0	2.0	3.0	4.0				20.0	3.0	18.0	58.0	2.0	2.0		52.0	269.0		2.0	2.0	11.0		14.0	4.0		1.0	13.0	6.0	132.0	2.0	2.0	43.0	6.0	11.0	2.0		8.0	2.0	2.0	77.0	43.0	178.0
NC_049343.1		19.0		2.0													5.0			2.0																				7.0								13.0	4.0	
NC_049344.1														1.0																																		4.0		
NC_049388.1										2.0																																								
NC_049448.1	2.0	7.0		11.0		18.0					6.0								23.0		2.0			10.0	9.0	2.0	2.0	2.0			2.0					21.0	4.0			2.0	2.0							6.0	4.0	
NC_049451.1						4.0		5.0		4.0				4.0			2.0			2.0						2.0	2.0		6.0				4.0		11.0	2.0			22.0			2.0	2.0	2.0						
NC_049453.1							3.0					1.0		2.0					4.0	2.0		2.0		2.0					4.0	2.0	2.0				4.0	4.0		2.0	24.0			2.0		2.0			2.0			
NC_049454.1	2.0	4.0			2.0	12.0		2.0		2.0	3.0				1.0		2.0		2.0					2.0	8.0						2.0				2.0	12.0	6.0	2.0		2.0	2.0			1.0	2.0				6.0	
NC_049462.1					2.0	2.0																			2.0															2.0										
NC_049463.1	2.0																																																	
NC_049464.1									1.0			1.0					1.0				1.0				1.0		1.0																			1.0			2.0	
NC_049467.1																																				2.0													1.0	
NC_049472.1						2.0																			2.0																									
NC_049494.1								1.0																																										
NC_049850.1					2.0	1.0	4.0		2.0		2.0					4.0										1.0										4.0		2.0												
NC_049851.1						8.0		2.0												1.0				8.0			2.0										4.0			2.0										
NC_049919.1																																												2.0						
NC_049920.1																																												2.0						
NC_049922.1	58.0	19.0				4.0		22.0		1.0							14.0		29.0	53.0	6.0		2.0	233.0	17.0	2.0	2.0					2.0			1.0	4.0	17.0		10.0	28.0		4.0			1.0	1.0		4.0	11.0	2.0
NC_049923.1									2.0																																									
NC_049925.1	35.0	27.0	4.0		12.0	34.0	2.0	23.0									5.0		24.0	34.0	2.0	2.0		383.0	23.0						2.0				1.0	33.0	63.0	2.0	8.0	15.0		2.0			4.0	4.0		2.0	2.0	32.0
NC_049941.1	2.0	2.0			15.0																	4.0		45.0	23.0	2.0	3.0		3.0		3.0		2.0				2.0		4.0	2.0		2.0		2.0				7.0		
NC_049942.1						6.0					2.0								5.0					8.0											2.0	2.0														
NC_049944.1				2.0																																														
NC_049945.1																									2.0																									
NC_049946.1													4.0							2.0															2.0															
NC_049947.1						2.0		12.0	2.0															2.0	2.0													1.0		60.0										4.0
NC_049948.1																				2.0					4.0											2.0														4.0
NC_049949.1						5.0		4.0	2.0										2.0					2.0	2.0	2.0									2.0	2.0				22.0										8.0
NC_049950.1	4.0						2.0	4.0				2.0		1.0						3.0			2.0	4.0											2.0		52.0		4.0	50.0								11.0		
NC_049951.1	7.0	23.0	8.0			14.0	1.0	9.0	2.0	14.0		2.0	2.0		2.0				64.0	56.0	1.0	4.0		14.0	23.0	6.0				6.0	2.0	4.0			20.0	13.0		7.0		90.0	2.0						2.0	2.0	6.0	2.0
NC_049952.1		3.0		4.0		4.0			2.0											6.0				3.0	2.0										2.0					10.0										
NC_049953.1	2.0					4.0		2.0	2.0	2.0									2.0	75.0				7.0	2.0											4.0				24.0					2.0			10.0		20.0
NC_049954.1	2.0	10.0						2.0	2.0							2.0				22.0				4.0	2.0						2.0				4.0			1.0		40.0										
NC_049955.1	3.0	2.0			6.0	20.0		22.0	2.0			10.0				1.0				39.0		2.0									2.0						2.0			24.0	2.0									25.0
NC_049965.1						14.0																																												
NC_049974.1						9.0																																												
NC_049977.1	60.0																								2.0																									
NC_050152.1	127.0	8.0	7.0		38.0	441.0	12.0	1145.0	50.0	12.0	4.0	2.0	6.0			2.0	4.0	15.0	92.0	78.0	4.0	6.0		1331.0	184.0	1.0	5.0	1.0	15.0	14.0	31.0			12.0	39.0	50.0	391.0		112.0	4.0	8.0	12.0	4.0	9.0	2.0	6.0	16.0	14.0	169.0	1025.0
NC_050154.1					1.0				4.0											24.0																														
NC_051650.1																												2.0																						
NC_051713.1																				2.0																														
NC_053011.1									6.0																																									
NC_053505.1					6.0																																													
NC_053506.1					8.0																		1.0		2.0																									
NC_053512.1												2.0																																						
NC_054466.1													2.0																																					
NC_054662.1				1.0								2.0																1.0									1.0							2.0						
NC_054891.1						13.0																																												
NC_054922.1																								1.0					1.0																					1.0
NC_054955.1																																					2.0													
NC_054956.1																					2.0																				6.0									
NC_054962.1																										1.0								2.0								2.0								
NC_054963.1																										2.0																								
NC_054964.1																																																		2.0
NC_054971.1	2.0																																																	
NC_055018.1																																													4.0					
NC_055036.1																				2.0																														
NC_055123.1																						1.0																												
NC_055235.1						4.0																		6.0			1.0										4.0				1.0									
NC_055410.1								1.0																																										
NC_055467.1																			3.0																															
NC_055561.1																																							1.0											
NC_055577.1	2.0	2.0	2.0				4.0		2.0		2.0			10.0	2.0	2.0	2.0	12.0		4.0			2.0				2.0		2.0	6.0	2.0	2.0	1.0	6.0	2.0		1.0	2.0	3.0	2.0	2.0	6.0			2.0		6.0			4.0
NC_055719.1	2.0			1.0																				3.0	2.0													1.0											2.0	
NC_055733.1	3.0													2.0										2.0													2.0		14.0											2.0
NC_055740.1		2.0																																																
NC_055743.1																																							2.0											
NC_055744.1	3.0								1.0		1.0													4.0	2.0												2.0													
NC_055761.1	2.0																																																	8.0
NC_055785.1																																							2.0											
NC_055816.1																																							1.0											
NC_055842.1						4.0																		4.0																					2.0					
NC_055847.1																				1.0																														
NC_055851.1																										2.0																								
NC_055862.1	4.0				2.0	4.0	10.0	4.0			5.0	2.0	6.0	12.0		2.0		6.0	6.0	2.0		2.0		6.0		2.0	4.0	7.0	2.0	2.0	2.0		6.0	12.0	2.0	4.0	4.0	4.0	6.0		8.0	4.0	3.0	8.0	4.0	2.0	2.0		2.0	2.0
NC_055863.1								2.0																																										
NC_055876.1																				2.0																														
NC_055880.1																																							4.0		2.0								1.0	2.0
NC_055886.1																									2.0																								2.0	
NC_055887.1						3.0																																												
NC_055891.1								2.0		2.0																																								
NC_055893.1																1.0																																		
NC_055895.1																																							2.0											
NC_055903.1																																																		2.0
NC_055911.1																																				2.0					2.0									
NC_055913.1																																				1.0														
NC_055915.1	51.0				18.0	134.0		9.0									4.0		3.0	4.0				25.0	19.0	7.0			4.0		6.0		2.0				7.0		44.0		5.0				3.0		4.0	2.0	16.0	16.0
NC_055921.1																									15.0																						2.0			
NC_055941.1	2.0					4.0		2.0						2.0																					2.0															
NC_060131.1										2.0																																								
NC_061432.1						744.0					4.0																		4.0												2.0									3.0
NC_061433.1																																							2.0											
NC_061449.1																																			3.0															
NC_062581.1																																				4.0														
NC_062582.1					2.0	2.0		2.0		4.0				1.0											2.0											2.0			4.0								2.0	4.0		
NC_062735.1	1.0																																																	
NC_062736.1	2.0																2.0																																	
NC_062742.1																					2.0																													
NC_062747.1																																															1.0			
NC_062771.1																								1.0																										
NC_062778.1	3.0					4.0														1.0	2.0																													
NC_067194.1	1.0																																																	
NC_069154.1																				2.0																														
NC_069156.1								1.0																																										
NC_069741.1						1.0																												1.0																
NC_070765.1																																				1.0														
NC_070776.1	2.0																																						2.0											4.0
NC_070777.1	2.0																								2.0														4.0											2.0
NC_070778.1																																																		2.0
NC_070830.1														4.0																										2.0		2.0								2.0
NC_070833.1								2.0										2.0																																
NC_070839.1	18.0	18.0		2.0		1.0				1.0					1.0	2.0																				2.0			2.0			2.0							1.0	
NC_070851.1	2.0																																																	
NC_070852.1																																										2.0								
NC_070853.1																			2.0																				2.0											
NC_070855.1								2.0																															2.0											
NC_070876.1	4.0																																																	62.0
NC_070882.1						1.0								1.0										18.0			2.0			2.0																	2.0			
NC_070951.1										2.0																																								
NC_070954.1													2.0						6.0																	2.0			2.0											
NC_070955.1													4.0						4.0								2.0									1.0								2.0						
NC_070956.1						4.0	4.0	4.0	1.0		3.0			2.0		2.0			30.0					8.0	1.0				1.0					2.0	9.0			1.0	2.0				2.0		2.0		2.0		2.0	
NC_070957.1				2.0												2.0			4.0					2.0				2.0				2.0			2.0	2.0		1.0					2.0	2.0	2.0					
NC_070958.1							4.0	2.0						2.0					2.0	2.0								2.0								3.0				2.0					2.0					
NC_070960.1	2.0																							4.0																								1.0		
NC_070961.1	6.0			2.0						2.0										4.0					6.0											12.0			2.0						2.0			2.0	2.0	2.0
NC_070962.1	5.0				2.0	5.0		4.0						2.0					2.0	2.0					1.0	4.0			1.0					4.0					2.0		4.0								2.0	46.0
NC_070963.1	117.0	15.0			6.0	32.0	3.0		8.0	12.0			34.0	15.0		3.0	8.0	1.0	9.0	11.0	9.0	3.0			35.0	11.0	2.0		4.0						2.0	65.0	9.0	2.0	6.0	6.0	2.0	2.0			6.0	2.0	14.0	8.0	20.0	60.0
NC_070964.1	8.0	2.0					2.0			4.0				2.0					2.0	2.0				6.0					2.0										2.0								2.0			
NC_070967.1					2.0							2.0					4.0																					2.0					1.0							1.0
NC_070969.1																																																		4.0
NC_070974.1									2.0																			6.0																			6.0		2.0	
NC_070993.1																				2.0																														
NC_070998.1																								21.0																										
NC_070999.1																	2.0									1.0										3.0						2.0								
NC_071007.1																																																	1.0	
NC_071015.1			2.0																																															
NC_071036.1										2.0																																								
NC_071039.1	2.0				1.0					4.0	2.0			5.0	2.0				1.0										2.0	2.0	1.0				4.0				2.0			2.0	2.0		2.0				4.0	2.0
NC_071050.1		3.0																																																
NC_071128.1																													2.0																					
NC_071130.1																																						2.0												
NC_071132.1	1.0																																																	
NC_071133.1	4.0																																																	
NC_071135.1																																															1.0			
NC_071140.1	2.0																																																	
NC_072498.1																					1.0																													
NC_072499.1																																																	1.0	
NC_072500.1																										2.0																								
NC_072503.1	5.0																																																	
NC_072504.1																																				42.0														
NC_073094.1	7.0																																																	
NC_073095.1																			1.0																															
NC_073170.1								14.0																																										
NC_073188.1					2.0			6.0																																										
NC_073189.1					2.0																																													
NC_073190.1								6.0																																										
NC_073192.1								26.0																																										
NC_073193.1								46.0																																	2.0									
NC_073204.1		1.0			6.0			17.0	1.0										1.0																															
NC_073316.1										2.0																																								
NC_073323.1																																																	3.0	
NC_073470.1										1.0																																								
NC_073604.1																																			2.0															
NC_073756.1																																																	2.0	
NC_073768.1	32.0	2.0							87.0							2.0									10.0		2.0							4.0											1.0				11.0	
NC_073771.1												1.0																																						
NC_073773.1																				2.0																														
NC_073774.1									4.0			6.0										1.0																			2.0			1.0						
NC_073786.1	8.0																																																	
NC_073793.1	11.0																																2.0																	
NC_073794.1																									1.0																									
NC_073795.1	87.0	2.0																																											3.0					
NC_073798.1														13.0											1.0																									
NC_073801.1	61.0	2.0																					1.0			4.0																								
NC_073802.1	33.0													14.0																											1.0									
NC_073804.1	137.0																								1.0				2.0																					
NC_073807.1	4.0																																																	
NC_073813.1	118.0													2.0																										1.0										
NC_073814.1	1.0		1.0											2.0				7.0			2.0	11.0											2.0																	
NC_073823.1																																													1.0					
NC_073827.1																							40.0										2.0		1.0															
NC_073829.1	10.0		3.0				26.0					18.0	6.0					8.0		2.0					160.0		17.0		1.0	1.0	4.0		5.0	7.0											8.0					
NC_073832.1	2.0							4.0					31.0												214.0		2.0		7.0																10.0				6.0	
NC_073837.1														2.0																																				
NC_073842.1	1.0																																																	
NC_073846.1						69.0														21.0																														
NC_073850.1							2.0																																											
NC_073855.1	110.0	10.0																		97.0					62.0																									
NC_073859.1	3.0																	1.0	2.0																						2.0								1.0	
NC_073860.1																			3.0																															
NC_073864.1	26.0						4.0																		2.0																									
NC_073865.1																									4.0																									
NC_073874.1	4.0													1.0																																				
NC_073883.1														2.0																																				
NC_073889.1																																																8.0		
NC_073891.1																									2.0																									
NC_073892.1	21.0	1.0																	3.0							2.0							2.0																	
NC_073893.1													2.0																																					
NC_073896.1	2.0																								4.0																									
NC_073897.1																																									2.0									
NC_073902.1				2.0																																														
NC_073904.1	14.0																												1.0																					
NC_073911.1																																													2.0					
NC_073915.1	4.0																								2.0				4.0																				2.0	
NC_073918.1	2.0																																															15.0		
NC_073920.1	4.0																																																	
NC_073926.1							1.0									11.0																									6.0									
NC_073930.1				2.0										3.0				2.0															1.0																	
NC_073934.1								2.0																																										
NC_073938.1																																			2.0															
NC_073939.1																													3.0																					
NC_073946.1																													6.0																					
NC_073949.1	138.0																				2.0													162.0							2.0									
NC_073950.1																									1.0																									
NC_073951.1						2.0																																												
NC_073953.1																														1.0																				
NC_073957.1		14.0		1.0						5.0											1.0				9.0		1.0	4.0	4.0	12.0	1.0			2.0			17.0			5.0				2.0	2.0					
NC_073960.1		10.0																																																
NC_073961.1																																									20.0									
NC_073962.1	10.0																									13.0			6.0																		6.0	7.0		
NC_073966.1																							2.0																											
NC_073967.1	58.0																																																	
NC_073970.1	2.0																																																	
NC_073972.1																				12.0																														
NC_073974.1	2.0																																																	
NC_073977.1																									2.0																									
NC_073979.1																									2.0																									
NC_073983.1	13.0									6.0								2.0											4.0				1.0															2.0		
NC_073985.1																			88.0																															
NC_073996.1		4.0																																																
NC_074000.1																																																	1.0	
NC_074005.1									4.0																																									
NC_074006.1	6.0																																																	
NC_074007.1	1.0																																																	
NC_074010.1	3.0																								8.0				1.0																					
NC_074013.1	827.0	23.0		2.0			4.0		2.0	71.0		2.0		1.0		12.0	4.0	1.0				1.0			61.0								2.0	1.0	15.0								1.0	3.0	9.0	2.0		2.0	1.0	
NC_074014.1																									20.0																									
NC_074017.1	7.0																			11.0																														
NC_074019.1																																					27.0													
NC_074025.1	1.0																																																	
NC_074030.1																		2.0																																
NC_074039.1																																													2.0					
NC_074042.1																																											1.0							
NC_074044.1																									8.0																									
NC_074046.1	22.0																																																	
NC_074048.1																													6.0																			2.0		
NC_074049.1	16.0																								2.0				2.0																					
NC_074050.1																													2.0																					
NC_074051.1										10.0																																								
NC_074054.1																																															4.0			
NC_074055.1	2.0																4.0									2.0																								
NC_074061.1	4.0																			2.0							2.0																							
NC_074063.1		4.0																							15.0																								1.0	
NC_074064.1	117.0	2.0																																																
NC_074067.1	4.0																																		2.0															
NC_074068.1	11.0																																																	
NC_074069.1																																			8.0															
NC_074074.1	2.0																																																	
NC_074076.1																													2.0																					
NC_074091.1																			13.0																														37.0	
NC_074093.1																	2.0																																	
NC_074095.1	33.0	3.0			4.0	2.0								8.0			14.0		4.0						3.0			3.0	4.0		18.0		5.0								3.0					3.0			4.0	
NC_074096.1										4.0																														2.0										
NC_074097.1	244.0	9.0		9.0										15.0			6.0	11.0		66.0				12.0	10.0	1.0			17.0				6.0	4.0	8.0		4.0							2.0	2.0			4.0	10.0	
NC_074098.1	150.0	2.0								4.0				2.0											25.0																				5.0					
NC_074106.1																										4.0																2.0								
NC_074119.1	5.0																																																	
NC_074127.1	53.0									4.0																																								
NC_074129.1																																													2.0					
NC_074130.1	21.0																																																	
NC_074132.1									2.0																																									
NC_074134.1																													2.0																					
NC_074137.1																									31.0																									
NC_074140.1	2.0																								3.0																									
NC_074141.1	18.0									5.0																																								
NC_074143.1	10.0																																																	
NC_074146.1	38.0	4.0			2.0				4.0								1.0			9.0	3.0				44.0		14.0		1.0				2.0	19.0			8.0			6.0					6.0			2.0	2.0	
NC_074149.1	7.0	48.0		1.0																					1.0																								6.0	
NC_074151.1	2.0																																																	
NC_074155.1	6.0																																																	
NC_074159.1			5.0							12.0																			2.0				11.0																	
NC_074160.1	2.0																																												9.0					
NC_074165.1	12.0	72.0																											2.0																					
NC_074179.1	2.0																																																	
NC_074180.1																																			90.0															
NC_074189.1																									2.0																									
NC_074191.1	19.0																								34.0	8.0									2.0													2.0		
NC_074192.1																				21.0																														
NC_074193.1	33.0											20.0	13.0	7.0							5.0		5.0			6.0		2.0		1.0			5.0	1.0				4.0		3.0								4.0		
NC_074195.1																																													7.0	1.0		1.0		
NC_074202.1	2.0								12.0																									2.0									9.0			6.0			2.0	
NC_074205.1	27.0				1.0																2.0				14.0																			2.0					3.0	
NC_074207.1	17.0																												1.0																					
NC_074215.1	24.0																								26.0																									
NC_074218.1	2.0																								4.0																									
NC_074219.1	2.0																																																	
NC_074220.1																									18.0				2.0																					
NC_074221.1					4.0																				7.0									2.0																
NC_074222.1	2.0	4.0							3.0																	2.0																								
NC_074224.1	3.0																																																	
NC_074234.1																													2.0																					
NC_074239.1										2.0																	2.0														2.0									
NC_074242.1																										12.0																								
NC_074251.1																																									2.0									
NC_074256.1				16.0																																														
NC_074259.1		2.0																												2.0																				
NC_074266.1																																			3.0															
NC_074267.1								2.0																																										
NC_074273.1																																									2.0									
NC_074278.1	81.0																																												2.0					
NC_074286.1																						23.0			8.0	118.0						2.0																	5.0	
NC_074300.1								4.0																																										
NC_074305.1		4.0																																																
NC_074307.1	1.0																																																	
NC_074310.1																				83.0																														
NC_074323.1							2.0																																		2.0									
NC_074327.1							4.0																																											
NC_074330.1		3.0																																																
NC_074341.1																							2.0		4.0			24.0						4.0																
NC_074352.1																													2.0																					
NC_074362.1																													6.0																					
NC_074363.1																																													7.0					
NC_074364.1																									4.0										6.0															
NC_074365.1	4.0																								16.0				1.0																192.0					
NC_074369.1	10.0	2.0																																																
NC_074370.1	6.0																																																	
NC_074372.1								1.0																																										
NC_074375.1	2.0																																																	
NC_074380.1																									2.0												18.0													
NC_074381.1	2.0									16.0															4.0																									
NC_074384.1	2.0																																																	
NC_074392.1	4.0																						6.0																										8.0	
NC_074401.1																															2.0																			
NC_074403.1																																																2.0		
NC_074405.1	10.0	13.0	12.0	27.0	51.0	25.0	29.0	22.0	18.0	105.0	3.0	9.0	17.0	101.0	97.0	29.0	21.0	101.0	95.0	117.0	294.0	23.0	8.0	41.0	95.0	38.0	12.0	75.0	38.0	94.0	8.0	1.0	40.0	144.0	33.0	23.0	40.0	12.0	27.0	90.0	15.0	216.0	6.0	6.0	24.0	11.0	55.0	58.0	28.0	8.0
NC_074407.1																		3.0											2.0																					
NC_074410.1																																			2.0															
NC_074417.1	29.0													1.0				2.0							27.0															2.0										
NC_074418.1	8.0	2.0																																	4.0					1.0										
NC_074422.1																																									2.0									
NC_074429.1		2.0																																																
NC_074449.1																																					752.0													
NC_074457.1		34.0																							4.0		2.0																							
NC_074458.1																																	2.0																	
NC_074459.1	4.0																																																	
NC_074460.1	66.0																4.0																							2.0									1.0	
NC_074486.1		2.0																							1.0																									
NC_074488.1				5.0																																														
NC_074496.1									78.0		2.0	16.0	33.0	2.0																7.0				1.0																
NC_074504.1	2.0																	4.0																										20.0						
NC_074508.1		405.0								1.0														114.0																				1.0					52.0	
NC_074530.1													4.0												18.0	2.0	2.0				7.0									7.0				2.0						
NC_074532.1	2.0																																																	
NC_074552.1	26.0																								13.0				5.0																					
NC_074554.1	1.0																					1.0																												
NC_074557.1	4.0																																																	
NC_074573.1																																													4.0					
NC_074577.1																									6.0				1.0																					
NC_074578.1																																				2.0														
NC_074579.1	69.0																								1.0																									
NC_074583.1	137.0	5943.0	1363.0	8025.0	181.0	292.0	53.0	38.0	159.0	732.0	6576.0	199.0	1056.0	1696.0	1477.0	398.0	1627.0	2668.0	347.0	4643.0	1385.0	881.0	535.0	190.0	4067.0	1114.0	2382.0	5713.0	2432.0	2508.0	2777.0	1248.0	1176.0	1673.0	5476.0	2150.0	1303.0	243.0	140.0	1767.0	379.0	1228.0	805.0	222.0	1003.0	396.0	141.0	1302.0	2512.0	28.0
NC_074584.1																																												2.0						
NC_074595.1																									2.0																									
NC_074596.1																											2.0																							
NC_074604.1									2.0																																									
NC_074608.1																									1.0																									
NC_074610.1	2.0																																																	
NC_074612.1								4.0																																										
NC_074614.1	2.0																																																	
NC_074620.1	2.0																																																	
NC_074625.1								4.0																																										
NC_074629.1																									2.0																									
NC_074630.1														2.0																																				
NC_074638.1		1.0																																																1.0
NC_074658.1						8.0																							2.0											2.0										
NC_074659.1																																																1.0		
NC_074660.1					2.0	7.0		2.0											4.0																															2.0
NC_074662.1						4.0																		14.0																2.0										
NC_074663.1						2.0					4.0													2.0																										
NC_074664.1																													2.0																					
NC_074748.1											1.0																												7.0											
NC_074750.1																				2.0																						2.0								
NC_074775.1																									415.0																									
NC_075034.1		1.0																																																2.0
NC_075036.1					4.0					1.0						2.0		2.0																														1.0		
NC_075038.1																																												2.0						1.0
NC_075136.1																																																		1.0
NC_075283.1																									1.0																									
NC_075305.1	90.0		19.0						6.0		1.0										2.0				9.0		5.0		1.0																	5.0				104.0
NC_075306.1	8.0																2.0								8.0													7.0												
NC_075308.1	8.0																																																	
NC_075309.1																															1.0													2.0						
NC_075311.1		2.0																																																
NC_075314.1		2.0																																																
NC_075317.1																																			2.0															
NC_075320.1																									2.0																									
NC_075323.1													2.0													4.0			2.0													4.0								
NC_075324.1	34.0	19.0	8.0				4.0		132.0	1.0						6.0	10.0			1377.0					69.0		6.0		8.0						4.0			2.0	76.0	2.0				6.0		22.0		5.0	5.0	
NC_075325.1			2.0				6.0		12.0				4.0	7.0		2.0		2.0			2.0					29.0				2.0	2.0			1.0				2.0			1.0									
NC_075326.1																											1.0		2.0																					
NC_075329.1	36.0	2.0					14.0		9.0									2.0		4.0					123.0	2.0			4.0										6.0							1.0				
NC_075330.1	293.0	12.0	78.0	4.0			87.0		116.0	10.0	2.0	29.0	223.0	61.0		10.0		13.0			20.0	35.0	1.0		208.0	98.0	2.0		10.0	1.0	19.0	8.0		19.0						8.0	12.0	12.0	2.0	41.0		9.0			9.0	
NC_075331.1	250.0			8.0								2.0		4.0				23.0							60.0		9.0		34.0		7.0			3.0	2.0					4.0	10.0			4.0			29.0	1.0	2.0	
NC_075332.1																																			2.0															
NC_075333.1		2.0																							2.0						2.0																			
NC_075334.1																																							1.0											
NC_075335.1	4.0																			4.0					20.0																									2.0
NC_075336.1	3.0		1.0							10.0																4.0																								
NC_075338.1														2.0												1.0																								
NC_075339.1	490.0	86.0	14.0	2.0			21.0		107.0			2.0	53.0	13.0		2.0	6.0	2.0				22.0			14.0	69.0	2.0		9.0		14.0	9.0		4.0	4.0				23.0	12.0	12.0			14.0		6.0				
NC_075368.1																																							2.0											
NC_075546.1																								3.0													1.0	2.0										2.0		
NC_075701.1						1.0																				1.0	1.0																							
NC_075702.1								1.0																																										
NC_075989.1	3.0	2.0		1.0												2.0			16.0	2.0	1.0			1.0		1.0							4.0					1.0		3.0	1.0	1.0	1.0							
NC_075994.1				1.0																																														
NC_076231.1	4.0																																																	
NC_076236.1	3.0																																																	
NC_076243.1											1.0																																							
NC_076270.1		12.0																							2.0										8.0															
NC_076271.1	1.0			4.0																		2.0					2.0		2.0						4.0					6.0										
NC_076272.1			2.0																													1.0																		
NC_076274.1	74.0				2.0												2.0								4.0		2.0								20.0					38.0								1.0	1.0	
NC_076275.1	3.0																																																	
NC_076276.1	4.0																																					3.0												
NC_076277.1																			423.0																															
NC_076279.1												2.0		2.0												4.0		1.0													2.0									
NC_076280.1													1.0																																					
NC_076282.1																			8.0																															
NC_076284.1	4.0	4.0																							1.0				4.0																					
