Contig	VIR_GYG_1_tpm	VIR_GB_2_tpm	VIR_HGMT_3_tpm	VIR_R_WU_i_4_tpm	VIR_R_WU_o_5_tpm	VIR_RXT_6_tpm	VIR_C_WZ_7_tpm	VIR_QTX_8_tpm	VIR_QTX_m_9_tpm	VIR_GWX_i_10_tpm	VIR_G_WX_m_11_tpm	VIR_G_SX_i_12_tpm	VIR_G_SXKQ_A_13_tpm	VIR_G_SXKQ_mb_14_tpm	VIR_G_SXKQ_mc_15_tpm	VIR_G_SXKQ_o_16_tpm	VIR_C_YC_i_17_tpm	VIR_C_YC_o_18_tpm	VIR_R_QJ_i_19_tpm	VIR_C_JZ_i_20_tpm	VIR_C_JZ_o_21_tpm	VIR_C_TGZ_22_tpm	VIR_R_DTH_i_23_tpm	VIR_R_DTH_M_24_tpm	VIR_R_DTH_o_25_tpm	VIR_C_WH_i_26_tpm	VIR_C_WH_m_27_tpm	VIR_C_WH_o_28_tpm	VIR_C_HS_i_29_tpm	VIR_N_CG_30_tpm	VIR_C_JJ_i_31_tpm	VIR_C_PYH_M_32_tpm	VIR_C_JJ_o_33_tpm	VIR_C_AQ_i_34_tpm	VIR_C_AQ_o_35_tpm	VIR_C_TL_i_36_tpm	VIR_C_TL_o_37_tpm	VIR_C_WH_i_38_tpm	VIR_C_WH_o_39_tpm	VIR_C_MAS_40_tpm	VIR_C_NJ_i_41_tpm	VIR_C_NJ_o_42_tpm	VIR_C_YZ_43_tpm	VIR_C_ZJ_44_tpm	VIR_C_C_CZ_45_tpm	VIR_C_JY_46_tpm	VIR_C_SNT_47_tpm	VIR_C_NT_48_tpm	VIR_C_CS_49_tpm	VIR_C_TCG_50_tpm
NC_050154.1					61.96487																18.112917																													15.977886
NC_051650.1																											16.525202																							
NC_051713.1					7.9318132																																													
NC_053011.1																																																		34.8363
NC_053505.1																					130.22583																													
NC_053506.1			2.8869414																		171.35715															7.1166525														
NC_053512.1																																					30.550383													
NC_054466.1																																						15.635649												
NC_054662.1								8.26255																	8.081453		9.782579										43.609875											39.63755		
NC_054891.1									372.33978																																									
NC_054922.1		3.2509654													8.341327				9.43037																															
NC_054955.1								17.587513																																										
NC_054956.1																								74.60204										19.686903																
NC_054962.1																										7.580284					13.16449		19.015423																	
NC_054963.1																										14.149509																								
NC_054964.1															45.02644																																			
NC_054971.1	0.9756069																																																	
NC_055018.1																		87.14264																																
NC_055036.1					11.10952																																													
NC_055123.1																																							570.8725											
NC_055235.1								9.568889	29.333344				4.7953916						54.825058					4.0286503																										
NC_055410.1										182.49452																																								
NC_055467.1																32.794785																																		
NC_055561.1														8.541351																																				
NC_055577.1	17.268358	256.94235			225.49535	157.73083	93.93539	97.56544				249.96933	391.1545	837.0314	1318.5247			225.72556				275.4542	3736.83	328.61234				1449.3029	712.24475	203.60017	539.9966	165.02344	779.9967		583.44916	262.79962				276.4018		737.2458	364.68564	317.39676	310.51538	397.6913	624.24493			174.43451
NC_055719.1	0.4137919		1.2772859	5.100517															26.790098						2.2866638																				3.7203538					
NC_055733.1	0.4890786							3.6843605						73.75393	12.447864				14.073057										2.6896503																					
NC_055740.1							2.2997594																																											
NC_055743.1														13.25417																																				
NC_055744.1	0.71209055		1.4653795					5.3643694											40.98031																					3.799303										2.397704
NC_055761.1	0.49958357														76.2914																																			
NC_055785.1														39.05352																																				
NC_055816.1														19.769009																																				
NC_055842.1									37.58689									7.0918756	46.834152																															
NC_055847.1					1.8326697																																													
NC_055851.1																										6.8134747																								
NC_055862.1	3.9379175	29.296886		24.269958	12.855623	17.984667		44.49809	136.4085	90.70894	119.99758		89.19981	190.87871	75.169945	255.97408		51.47499	254.95229		90.18768		142.02594	149.87515		23.635595	92.197426	82.625626	97.453285	139.28833	123.142105		59.290764		22.175188		58.71541	54.12311	56.501015	78.789154	211.28046			36.189972	70.81066	45.345234	177.94296	213.46864	123.10055	
NC_055863.1										43.658936																																								
NC_055876.1					5.031277																																													
NC_055880.1				4.3377614										45.487602	26.870186									13.393561																										
NC_055886.1			2.6679966	10.653967																																														
NC_055887.1									40.360397																																									
NC_055891.1										16.574177							8.791732																																	
NC_055893.1																																														8.642759				
NC_055895.1														22.437567																																				
NC_055903.1															27.896082																																			
NC_055911.1											58.231934													36.365383																										
NC_055913.1											8.541531																																							
NC_055915.1	11.46084	13.374912	13.179715	44.319874	5.86898			17.775375	1043.1001	46.58781		13.011938		319.52026	137.2694	29.214972		8.812457	242.48639	11.289346	185.2802		64.83918	21.38204		18.883121				10.598221														24.78272						
NC_055921.1			23.566813																				73.42844																											
NC_055941.1	12.302971					112.37652			852.34424	283.39584																			101.48887																					
NC_060131.1																	11.61956																																	
NC_061432.1		46.491055							20131.338						89.46501									29.729483																50.012035										
NC_061433.1														61.749256																																				
NC_061449.1						3.7428162																																												
NC_062581.1											14.393729																																							
NC_062582.1			0.7198375						8.077987	5.3717003	7.1061473			15.071558			5.698814			11.7152405	10.681659		16.8213						0.9618491																					
NC_062735.1	0.18763404																																																	
NC_062736.1	0.38061517											5.509622																																						
NC_062742.1																																		7.198166																
NC_062747.1																							32.98379																											
NC_062771.1																			15.876256																															
NC_062778.1	1.1791341				2.5662448				54.45986																									11.842749																
NC_067194.1	0.3713769																																																	
NC_069154.1					11.829846																																													
NC_069156.1										20.833231																																								
NC_069741.1									28.993979																						8.72472																			
NC_070765.1											15.380474																																							
NC_070776.1	0.4124854													13.329326	31.495302																																			
NC_070777.1	0.41730824		1.28814											26.970337	15.931785																																			
NC_070778.1															15.83025																																			
NC_070830.1															33.354206							13.936108							14.413895				13.154174																	
NC_070833.1										32.26163																		19.591139																						
NC_070839.1	3.6486773			2.4985898			19.847837		7.021623		12.35375			13.100642			2.476787								4.480671							1.9371234	6.103984													9.336578				
NC_070851.1	0.922809																																																	
NC_070852.1																																	14.065557																	
NC_070853.1														29.918682		40.12185																																		
NC_070855.1										21.385609				30.00114																																				
NC_070876.1	2.4453206														1447.0206																																			
NC_070882.1									4.1409802				5.415711						92.875626				17.24604						0.986136						2.6927044															
NC_070951.1																	5.4596443																																	
NC_070954.1											48.88338			51.838802		208.55208																						14.698744												
NC_070955.1											18.380547		27.326225			104.556404																						22.107386										32.69788		
NC_070956.1		2.0604944	0.42745748	3.4138844		11.384			19.187641	12.7594				8.949859		180.03053		3.6203141	47.816483				19.977808						2.284678		2.8869221									6.6496325	19.81289				2.4901116	6.378395	10.011998			1.3988404
NC_070957.1						2.5098958					8.373287					23.815407		3.5918634	11.860176						3.036968		3.6762424														19.657185	11.731441			2.4705403	6.328269		7.4477887		
NC_070958.1					1.8116449					6.391463	12.682764					12.024164		3.6269908				4.426038					3.7121952		2.2888916																		10.030453			
NC_070960.1	0.3848782																		33.2242	4.833772																														
NC_070961.1	1.1238337		3.469031	4.6175623	4.891782						68.49167			12.105429	14.301711		4.57727	4.896776		9.409646					4.14029																									
NC_070962.1	0.78766304	2.3439865	0.48626903	3.8835819	2.0571055				27.284456	14.514897				10.181222	276.6531	13.653323					14.431474			11.991218		7.564151			2.5990143		6.568239																			
NC_070963.1	17.511814	8.908202	16.170347	36.898407	10.749647	2.734266	12.212771	15.221683	165.90901		296.45892	17.332903	6.7806683	29.019926	342.84964	58.374886	21.945848	11.738872		30.07654	41.13458	14.325012	151.14862	5.696499		19.763672		2.093641	18.520166				4.507084	20.294037				46.628258	12.885044						5.3827877	10.34097	8.11597		18.715368	12.095297
NC_070964.1	1.6001287	5.952228			2.611868		2.1760688							12.926904		17.335365	9.775772		51.798527				28.855309						3.2999194																		7.2305093			
NC_070967.1												10.092043			6.6541176						15.966996																10.395086				12.468501				6.268229					
NC_070969.1															89.049194																																			
NC_070974.1				9.88398																			173.52097				32.18361																							8.099925
NC_070993.1					6.209309																																													
NC_070998.1																			137.65048																															
NC_070999.1											14.018927	4.439697														1.8408464							4.617831																	
NC_071007.1				1.8944439																																														
NC_071015.1																																											6.0004854							
NC_071036.1																	18.528011																																	
NC_071039.1	0.2513936	3.740579		6.1974945		4.5925035								8.123698	9.597576	5.4470587	6.143416	3.2861233			5.7575054								5.184451			2.4024189	3.785076		2.831292					4.02387	17.983963			2.3103373						
NC_071050.1							3.546616																																											
NC_071128.1		21.817284																																																
NC_071130.1																																													27.388971					
NC_071132.1	0.71090174																																																	
NC_071133.1	2.9206154																																																	
NC_071135.1																							55.172176																											
NC_071140.1	1.5013307																																																	
NC_072498.1																																		9.389387																
NC_072499.1				7.6468296																																														
NC_072500.1																										14.942252																								
NC_072503.1	2.8275816																																																	
NC_072504.1											1090.2037																																							
NC_073094.1	5.6364775																																																	
NC_073095.1																35.672283																																		
NC_073170.1										275.81802																																								
NC_073188.1										114.21588											75.70636																													
NC_073189.1																					73.580894																													
NC_073190.1										116.78067																																								
NC_073192.1										509.44138																																								
NC_073193.1										881.63837														31.667368																										
NC_073204.1							4.685097			337.26654						37.323174					236.7021																													8.700051
NC_073316.1																	19.697119																																	
NC_073323.1				29.433916																																														
NC_073470.1																	9.695071																																	
NC_073604.1						7.031333																																												
NC_073756.1				88.328064																																														
NC_073768.1	309.5054		298.55478	1311.4236			105.226715						438.1728					126.429306													403.2708															445.4953				8499.999
NC_073771.1																																					277.9834													
NC_073773.1					109.623085																																													
NC_073774.1																								379.51752													1784.1671		286.14664									270.27536		402.91235
NC_073786.1	72.71346																																																	
NC_073793.1	106.88003																													458.23737																				
NC_073794.1			27.30588																																															
NC_073795.1	865.8616						108.27725											390.28333																																
NC_073798.1			28.363852																										985.39624																					
NC_073801.1	612.5099						109.24237																			482.13992										152.81178														
NC_073802.1	333.2141																							192.15082					1166.1262																					
NC_073804.1	1400.6058	304.23572	31.55742																																															
NC_073807.1	36.320114																																																	
NC_073813.1	1119.6707																					151.3585							156.5477																					
NC_073814.1	9.798238																											959.4063	161.6539	462.09857				295.2285					3092.8591				206.92636							
NC_073823.1																		119.74642																																
NC_073827.1						88.416565																								456.51465						5892.527														
NC_073829.1	96.48746	143.56721	4765.3696		125.99612								3715.4966					1008.99805										1079.7357		1137.6207	704.0241				108.66787		5179.147	530.4528					611.3072	709.38513			4534.381			
NC_073832.1	18.687258	973.19086	6172.13	691.03314						860.9126			423.2946					1221.364																				2654.0063												
NC_073837.1																													151.21394																					
NC_073842.1	8.150059																																																	
NC_073846.1					1168.7343				20373.42																																									
NC_073850.1																																															358.58878			
NC_073855.1	1057.6815		1840.1787		6089.62		523.0464																																											
NC_073859.1	31.174152			128.08711												900.61896								395.49026				145.35503																						
NC_073860.1																1191.2487																																		
NC_073864.1	215.50719		51.171043																																												599.2694			
NC_073865.1			105.746216																																															
NC_073874.1	34.322975																												70.78372																					
NC_073883.1																													162.18292																					
NC_073889.1																				1937.3352																														
NC_073891.1			61.289707																																															
NC_073892.1	207.1141						53.64981									1282.1813										236.78271				465.13297																				
NC_073893.1																																						168.0465												
NC_073896.1	18.481264		114.09525																																															
NC_073897.1																								373.0168																										
NC_073902.1																									181.92126																									
NC_073904.1	134.22017	142.6509																																																
NC_073911.1																		222.89587																																
NC_073915.1	38.03503	565.9375	58.702923	234.41545																																														
NC_073918.1	19.66596																			3704.8374																														
NC_073920.1	40.48032																																																	
NC_073926.1																								1071.0038																						2376.265	169.54355			
NC_073930.1																									167.50377			211.99777	187.53146	178.69035																				
NC_073934.1										397.77246																																								
NC_073938.1						164.4671																																												
NC_073939.1		428.1803																																																
NC_073946.1		909.09686																																																
NC_073949.1	1344.1188																							370.6988							16447.205			293.4738																
NC_073950.1			33.596447																																															
NC_073951.1									711.90656																																									
NC_073953.1																																			98.03991															
NC_073957.1		523.41284	244.3139				669.7391	1689.3645					199.20343				537.2738	229.91081				701.40344			97.19628		470.62387				183.3362			132.48907	1188.5342									161.6408				476.72397		
NC_073960.1							538.561																																											
NC_073961.1																								3969.7798																										
NC_073962.1	102.787865	917.6515																		1807.3093			4448.608			1604.0393																								
NC_073966.1																																				281.11432														
NC_073967.1	537.7487																																																	
NC_073970.1	17.393343																																																	
NC_073972.1					701.3479																																													
NC_073974.1	18.178366																																																	
NC_073977.1			60.179214																																															
NC_073979.1			56.945465																																															
NC_073983.1	142.22166	651.1286															802.046			549.5978								306.06183		257.9758																				
NC_073985.1																36511.79																																		
NC_073996.1							195.06584																																											
NC_074000.1				107.84812																																														
NC_074005.1																																																		397.9586
NC_074006.1	53.180805																																																	
NC_074007.1	9.963429																																																	
NC_074010.1	28.451221	141.11218	234.19402																																															
NC_074013.1	7393.715		1683.422	110.20191		1224.9369	1118.5693					517.67					7756.062	1051.7906		449.13797					197.62288			125.05865	73.75056	421.6421	93.1913						533.2148		256.55255		639.57007					2470.7761	646.38464	726.9685	1117.9182	180.6211
NC_074014.1			596.46954																																															
NC_074017.1	60.74481				623.2471																																													
NC_074019.1								3099.791																																										
NC_074025.1	9.6539135																																																	
NC_074030.1																												263.17157																						
NC_074039.1																		270.2622																																
NC_074042.1																																									669.8042									
NC_074044.1			236.05716																																															
NC_074046.1	209.57968																																																	
NC_074048.1		809.6107																		455.57828																														
NC_074049.1	162.14874	301.58383	62.56473																																															
NC_074050.1		245.25237																																																
NC_074051.1																	1001.03845																																	
NC_074054.1																							2973.3696																											
NC_074055.1	18.977467											549.4196														227.8075																								
NC_074061.1	32.75574				106.933556								370.98364																																					
NC_074063.1			391.15787	104.13269			183.8201																																											
NC_074064.1	1107.5583						102.98853																																											
NC_074067.1	37.413303					170.86826																																												
NC_074068.1	116.487915																																																	
NC_074069.1						705.8157																																												
NC_074074.1	14.555914																																																	
NC_074076.1		241.38928																																																
NC_074091.1				4248.1577												5247.446																																		
NC_074093.1												260.77515																																						
NC_074095.1	325.9108	587.7998	91.455956	486.94174			161.16992		684.21063			2001.4681				1711.917					1809.4858			563.8174			396.38763		651.7529	1164.4254														3267.447					1852.3745	
NC_074096.1																	433.5206					282.9775																												
NC_074097.1	2450.722	2540.6082	310.03452	1238.0447	4328.1733	733.9381	491.7276	453.9822				872.351						262.58142	5202.1924	1009.1525					999.07245	120.5685		1545.4454	1242.8068	1421.0593	418.777																	544.4668		
NC_074098.1	1385.0298		712.5474				100.455925										451.288	603.48645											152.3373																					
NC_074106.1																										395.08844							247.77345																	
NC_074119.1	46.585323																																																	
NC_074127.1	532.03253																490.6233																																	
NC_074129.1																		266.96994																																
NC_074130.1	209.05887																																																	
NC_074132.1																																																		188.42548
NC_074134.1		243.41597																																																
NC_074137.1			973.8607																																															
NC_074140.1	20.262901		93.82078																																															
NC_074141.1	174.98885																593.92804																																	
NC_074143.1	94.83741																																																	
NC_074146.1	309.00345	120.99422	1104.4312	200.46657	477.83594		176.9366	735.09674				117.710625	2578.7263					637.765		408.50977	744.9381	778.268								383.50113	1610.4679			367.5205																328.565
NC_074149.1	66.7197		29.421314	704.9193			2488.7148																		105.34309																									
NC_074151.1	17.124811																																																	
NC_074155.1	57.431293																																																	
NC_074159.1		248.95207															1226.615													2169.9546													883.362							
NC_074160.1	20.885113																	1228.511																																
NC_074165.1	107.019455	265.39706					3492.9448																																											
NC_074179.1	15.638914																																																	
NC_074180.1						7464.4004																																												
NC_074189.1			53.84536																																															
NC_074191.1	147.45027		814.4729			141.77098														389.8652						745.2667																								
NC_074192.1					1368.3762																																													
NC_074193.1	271.28275																			825.96356		393.3939				592.092	219.9642		474.6945	969.2479	85.68925			619.2393	92.5845	625.53546	4902.901	979.2106							591.2896					
NC_074195.1																		790.7973		217.08517																													540.3317	
NC_074202.1	15.197185			187.32483																											158.40965										4892.228								2850.4087	921.0762
NC_074205.1	245.28441		392.5907	335.9382																	416.11783													273.72638														492.46252		
NC_074207.1	141.10316	123.501526																																																
NC_074215.1	227.54997		760.92993																																															
NC_074218.1	19.123447		118.059814																																															
NC_074219.1	18.750435																																																	
NC_074220.1		282.15024	526.79785																																															
NC_074221.1			196.24585																		1664.0524										189.34126																			
NC_074222.1	19.143755						208.27402																			229.80362																								290.068
NC_074224.1	28.930754																																																	
NC_074234.1		265.85736																																																
NC_074239.1													432.60147				233.35463							363.4321																										
NC_074242.1																										1245.2388																								
NC_074251.1																								338.08676																										
NC_074256.1																									1588.8647																									
NC_074259.1							99.26096																												205.50919															
NC_074266.1						248.87611																																												
NC_074267.1										413.5209																																								
NC_074273.1																								347.68277																										
NC_074278.1	762.1675																	245.99442																																
NC_074286.1			220.3394	549.9187																						12638.863													5889.03			761.88116								
NC_074300.1										749.0753																																								
NC_074305.1							194.14865																																											
NC_074307.1	8.677827																																																	
NC_074310.1					5312.7373																																													
NC_074323.1																								359.24475																							341.21786			
NC_074327.1																																															631.1996			
NC_074330.1							149.91605																																											
NC_074341.1			120.390976																								3130.7869				406.54324					296.77798														
NC_074352.1		280.96768																																																
NC_074362.1		681.534																																																
NC_074363.1																		721.9117																																
NC_074364.1			101.61768			451.04532																																												
NC_074365.1	31.462103	117.03409	388.46677															19740.523																																
NC_074369.1	78.79284						85.72242																																											
NC_074370.1	50.26407																																																	
NC_074372.1										178.49312																																								
NC_074375.1	16.543242																																																	
NC_074380.1			54.989586					1811.7219																																										
NC_074381.1	17.91636		110.607796														1751.3202																																	
NC_074384.1	18.18296																																																	
NC_074392.1	38.66743			953.2511																																882.6942														
NC_074401.1																																												335.22183						
NC_074403.1																				497.09686																														
NC_074405.1	91.86471	5194.1763	2693.8796	3170.5808	7017.6377	2769.0308	649.6356	4152.245	7955.4272	4655.377	6438.466	2792.568	2497.05	8015.1504	2805.7288	37819.0	11785.93	2881.971	16256.744	13383.495	21459.96	13188.316	36445.36	2622.2395	2741.338	4190.4624	9217.73	12978.57	7653.8193	8664.936	13788.902	8515.598	29876.03	40688.95	9725.391	1118.4391	2465.506	1430.9427	6063.12	441.12305	3943.042	392.2019	2328.0781	1350.7964	1982.267	6135.3833	4815.2695	1493.9539	6317.7744	1670.3303
NC_074407.1		286.0626																										403.38928																						
NC_074410.1						163.325																																												
NC_074417.1	217.51643		625.12036																			239.28862						209.83627	61.873165																					
NC_074418.1	60.154713					274.72934	81.80643															119.9438																												
NC_074422.1																								378.8886																										
NC_074429.1							107.03599																																											
NC_074449.1								78582.93																																										
NC_074457.1			115.0092				1722.7549						421.98203																																					
NC_074458.1																														448.9202																				
NC_074459.1	38.553688																																																	
NC_074460.1	596.2779			111.36193								523.1192										288.22595																												
NC_074486.1			29.538467				104.10936																																											
NC_074488.1																									551.6586																									
NC_074496.1																													160.9974		101.71832				769.32416		4656.03	2950.6626		312.39224										7688.767
NC_074504.1	17.112616																											478.74365																				4638.2427		
NC_074508.1				5965.757			20505.154										113.72503		45796.883																													252.27104		
NC_074530.1			509.63992										415.53946									1024.1921				220.21399												336.1784						1180.1428				497.22415		
NC_074532.1	17.983397																																																	
NC_074552.1	207.67561	594.247	320.5247																																															
NC_074554.1	10.966747																																						314.70038											
NC_074557.1	36.119946																																																	
NC_074573.1																		459.03757																																
NC_074577.1		104.69789	130.31989																																															
NC_074578.1											574.207																																							
NC_074579.1	595.18823		26.62632																																															
NC_074583.1	1125.7206	297343.28	103154.96	254426.16	249095.02	410997.13	265640.13	120984.305	83112.766	7192.457	538337.25	193523.34	443352.4	37173.836	8783.653	123559.82	73493.16	107730.945	67385.19	268728.5	68123.79	231603.3	83571.875	59262.746	728794.75	109881.6	628041.56	306656.84	114959.28	227863.19	143292.86	115980.54	151924.83	171451.13	232096.28	66901.76	48761.63	79505.79	207732.98	864891.25	473191.78	437809.97	236523.05	419408.56	35904.47	75316.15	7871.54	49442.477	203436.16	13197.4
NC_074584.1																																																493.9564		
NC_074595.1			55.303875																																															
NC_074596.1													382.8107																																					
NC_074604.1																																																		187.60033
NC_074608.1			25.19163																																															
NC_074610.1	15.517744																																																	
NC_074612.1										766.1823																																								
NC_074614.1	17.726925																																																	
NC_074620.1	17.33897																																																	
NC_074625.1										754.5207																																								
NC_074629.1			50.78566																																															
NC_074630.1																													152.84619																					
NC_074638.1							2.7589164								19.362804																																			
NC_074658.1		18.20694							169.54582													19.51869																												
NC_074659.1																				16.445007																														
NC_074660.1									170.22969	32.34268					53.604343	121.69156					64.31362																													
NC_074662.1									92.068794										401.51956			21.198553																												
NC_074663.1									50.02138										62.327824																					46.22751										
NC_074664.1		21.823942																																																
NC_074748.1														205.51683																										14.542511										
NC_074750.1					11.855473																												27.339024																	
NC_074775.1			5577.0093																																															
NC_075034.1							0.16223127								2.2771626																																			
NC_075036.1																	0.31782			0.6533532	4.7656894							0.72768325																		1.1980649				
NC_075038.1															0.9560282																																	1.3574716		
NC_075136.1															2.0600994																																			
NC_075283.1			66.86984																																															
NC_075305.1	1490.259	246.379	460.01047										1875.3673		65744.54																			498.91846						265.03842			6644.162						5176.2114	1003.5792
NC_075306.1	132.65027		409.46225									480.0471																																	2087.1245					
NC_075308.1	130.0774																																																	
NC_075309.1																																												286.94925				846.2933		
NC_075311.1							184.81625																																											
NC_075314.1							186.39745																																											
NC_075317.1						302.77054																																												
NC_075320.1			101.109886																																															
NC_075323.1		497.32706																								802.4489							1006.48627					306.2542												
NC_075324.1	559.134	1957.5443	3502.612	1013.53613	147852.05	600.8448	1699.6852					2380.526	2235.0413	40387.785			200.93839			2065.3787		524.64453																					2778.399		591.42444	2272.392	1188.9702	2674.3948	22619.48	21927.66
NC_075325.1																								320.85037		5869.456		471.69016	973.5901		175.7473			508.01965	379.77875			617.9521					712.1436	619.79974	606.3623	776.5957	1828.5009			2043.7725
NC_075326.1		479.32724											364.85037																																					
NC_075329.1	629.044	1039.9752	6634.2124		456.34665		190.10173							3387.8877												419.5061		488.83823																			4421.6084		1092.4493	1588.5549
NC_075330.1	5043.925	2561.448	11052.745	1909.7458			1123.725						779.8806				2103.4238					2196.792		3931.1057	761.04645	20251.486		3130.4092	8662.416		3409.362		3110.3018	5186.942	193.87926	261.98386	14887.229	35174.72	17289.748	551.0876	2462.9878	5879.655	28357.186	6011.8184		3964.5686	27070.365	19130.316	9686.486	20171.602
NC_075331.1	4145.3213	8388.445	3070.967	408.77106		302.9098							3380.3196							416.49582		1057.977	34685.438	3155.372	1466.0819			5334.61	547.12445		518.5109						988.9242							2133.377				1797.6915		
NC_075332.1						304.73196																																												
NC_075333.1			100.42547				176.97644																																					597.9834						
NC_075334.1														520.03076																																				
NC_075335.1	64.86318		1001.09204		423.5011										1238.1558																																			
NC_075336.1	50.159153																2042.9357									802.8209																	353.09888							
NC_075338.1																										193.35135			265.73926																					
NC_075339.1	7885.4365	2155.047	695.44617			587.9697	7528.4565					1397.709	729.0493	11960.708								3080.4148		3674.8828	355.72137	13329.334		450.21136	1725.7625		670.978						959.78656	7815.022	10159.491			6183.483	4758.0083	4141.036		741.23285	6108.3345	6106.5347	6036.7583	17393.809
NC_075368.1														2.121798																																				
NC_075546.1								0.93157446											10.674928	4.141573																									2.964863					
NC_075701.1									9.44305				6.1749697													3.2724068																								
NC_075702.1										5.002289																																								
NC_075989.1	29.539227				128.57726		107.12382									6827.092			424.99			471.19153		187.37451	108.824776	118.19726				928.7412			148.25116	148.33997							704.38306				177.05562	453.52676				
NC_075994.1																									46.69568																									
NC_076231.1	31.957191																																																	
NC_076236.1	42.375824																																																	
NC_076243.1																																								57.292126										
NC_076270.1			97.90714			1158.867	1035.231																																											
NC_076271.1	16.422642	488.7173				600.0237							743.9956									1571.7832			726.028														942.52466											
NC_076272.1																																										704.6706	697.1441							
NC_076274.1	1177.7177		196.50578	196.17418		2907.4						460.7606	721.0024							399.76273	1457.9742	9646.9795																												
NC_076275.1	49.06675																																																	
NC_076276.1	66.38623																																												895.30566					
NC_076277.1																309353.2																																		
NC_076279.1																								633.1131		798.74585	222.55263		274.44598								992.11896													
NC_076280.1																																						146.79784												
NC_076282.1																5812.5547																																		
NC_076284.1	61.990883	922.3855	47.838104				337.2141																																											
NC_076286.1	1024.2567	682.40094	1415.6664				332.63785				931.68604						747.17035									367.02332			252.21571				1611.2107										1291.4016			3168.6284	1657.9023	2071.7673		4015.027
NC_076297.1						144.35031						3660.2275												13232.373	873.3183	9105.91	211.42981	2652.7134	7039.704	372.65683	2470.94		4520.916	1904.6831	2135.8176		31574.92	434.4085	16325.796			674.7042	16019.953	3485.6592	13356.183	11282.598	22851.582	37694.01	22724.953	36556.89
NC_076298.1																													825.6238																					337.0032
NC_076300.1	3819.6248	947.227	3094.9673		415.64825							460.7606	360.5012				388.92456					1015.47107		2422.8809				445.24216																1755.1415	572.36316		2301.3008			321.52948
NC_076303.1	574.2695	976.5448	607.7637	808.98364	535.64105	299.7387	1071.0425	370.81052	1136.7174			237.51094	743.3183		1252.8086		1603.8489			1648.5427	1503.1001	523.45056		624.4679		393.91946		229.51146			1710.2761					249.70152	978.5716	300.67865					693.01904			1511.4806		889.43616		331.48132
NC_076304.1	366.58694		3583.317		4687.2676							442.21292										1218.2422		581.3372	168.81686	1100.1368		1281.9575	1890.0139					460.23117				2659.157	2629.8828				4193.499	2807.482			1932.5807	1242.007	5729.803	5091.677
NC_076306.1												4210.0425												1229.9023																										326.42966
NC_076308.1	1197.0938	5770.0884	208.17851									488.13037								5929.128																														
NC_076309.1	65.3038																																																	
NC_076311.1																								625.03687																										
NC_076312.1	8399.148	3890.2437	1160.128	402.84164	4160.954	298.51608	177.77893				995.8823	473.08377			19339.314					8209.083				932.88055					269.59424											261.55423				1201.3889	293.8356			1328.7114		10564.124
NC_076314.1	33.563972		103.60472				182.5793																																											
NC_076315.1	1985.7467						4878.2935	1085.7449			6343.826	695.43915			1222.7544		30329.105			2815.7432		2809.914		8837.567	530.9744	6728.2188		1120.028	4359.3745		4340.044		2170.0261	1688.8096	3426.7805		5730.576	3668.3174	4135.844			4785.873	5072.9536	2060.4004	3167.5752	5532.0786	1157.8064	1302.1484	4004.8374	14235.288
NC_076319.1		492.3059	153.19614											6415.0654																																				
NC_076320.1	32.69632		1110.1906	1209.0725																					542.0514	196.2451																								
NC_076321.1																																													298.71027					
NC_076323.1	100.45813																																																	
NC_076324.1	32.12807																																																	162.26927
NC_076325.1	18535.768	6593.746	11367.7	3013.7124	7981.71	5164.3623	7398.0557		529.32764			103521.69	2422.9524				147877.0				699.93866	4387.5317		1163.1674		3485.2437	613.31714	5771.255	1260.5435		2070.674		230.07533		688.3991	1162.7687	3189.794	1540.1648	9208.492	244.5904		1957.185	8390.555	842.6017	2198.2234	7038.4116	5523.999	7455.2017	13375.207	13429.208
NC_076326.1	33.377495																								368.89615																									
NC_076327.1							89.37564																																											
NC_076329.1							179.81656																																											
NC_076331.1						301.3849														414.3991																														
NC_076333.1																																	498.84903																	
NC_076336.1																																							960.465											
NC_076341.1	32.607605																																																	
NC_076342.1	16.12152					294.51086																																												
NC_076343.1			103.36411																																															
NC_076344.1							269.23117																																											
NC_076345.1													384.97638			47136.227																																		
NC_076347.1	241.1755	478.47208	496.30435	396.37308	839.8239	440.58383	349.8484					465.4873																																						
NC_076348.1			41.08988																																															
NC_076351.1				203.72972																																														
NC_076352.1	82.602455																																																	
NC_076358.1	99.350555		102.224495																	831.84406																														
NC_076359.1							178.4259																																											
NC_076360.1						882.34827																																						591.84076						325.2631
NC_076361.1	291.95377				224.25984		373.68283		1189.7897																			480.45425																						
NC_076362.1																																										1363.7578								
NC_076364.1																						521.3153					437.23648	914.30054	134.79704										2813.4749			697.64294						885.8076		
NC_076366.1	132.83357		102.50702	204.66797	216.82242		180.64485			764.94696																																								
NC_076376.1																																													4714.19					
NC_076377.1																																										2024.9999	2337.2668						988.4749	
NC_076378.1	31.971365						173.91576					462.80377								1606.141																														
NC_076380.1	63.086647																																																	
NC_076407.1																													285.10284																					
NC_076408.1	65.57108			202.06198	1070.3083	1497.3307	1426.758		47130.863				1485.2847			4262.276								6862.901		4132.3926					3588.313					498.94916			940.81024			1399.7272	2769.555		2358.1675	114768.02	4740.7427	6220.39	6149.313	18877.244
NC_076434.1	33.177814					303.04935																																												
